"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","","","ВАД М-12 3 этап (гарантия 2023) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25069_a71aba83","П12 Крым","Закрыта","","0.0","2024-04-22 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25087_18069228","Р04 Безсилко","Закрыта","","0.0","2024-04-22 08:00:00","0.0","0.0","0","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"__export__.roadmark_mrp_shift_work_shift_25190_703ce61d","Р06 Христик","Закрыта","","0.0","2024-04-22 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25007_3249b976","Р12 Симоненков","Закрыта","Ручные","36.980000000000004","2024-04-22 08:00:00","0.0","0.0","1","Воздуходувка GB-26","ПСК Восточный обход г. Астрахани//2024//","ПСК Восточный обход г. Астрахани//2024//"
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_25062_c345b728","К09 Сухонь","Закрыта","","0.0","2024-04-22 08:09:00","0.0","0.0","0","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_25058_981c1278","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-22 08:09:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25066_fdad6731","П10 Валеев","Закрыта","Линейные","725.01","2024-04-22 08:30:00","0.0","0.0","1","Контур 700 ТПС (аренда) №054","г. Актау (Алихан-Мангыстау) \\2024\\","г. Актау (Алихан-Мангыстау) \\2024\\"
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"__export__.roadmark_mrp_shift_work_shift_25037_afc82412","Д01 Жолнерук","Закрыта","","0.0","2024-04-22 09:00:00","0.0","0.0","0","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_25060_ee15ccda","П08 Латыев","Закрыта","","0.0","2024-04-22 09:00:00","0.0","0.0","0","П08 Камаз C311TM716","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"","","","","","","","","","Газель Next AP 9212-1","",""
"__export__.roadmark_mrp_shift_work_shift_25048_e5ad4426","Р05 Шумик","Закрыта","Ручные","199.20000000000002","2024-04-22 09:00:00","0.0","0.0","1","Р05 воздуходувка","г.Малорита \\2024\\","г.Малорита \\2024\\"
"","","","","","","","","","Р05 LineLazer","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"","","","","","","","","","Р05 воздуходувка","",""
"","","","","","","","","","К07 Вулкан 2х800","",""
"__export__.roadmark_mrp_shift_work_shift_25088_a499795f","Р13 Пиявка","Закрыта","","0.0","2024-04-22 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25020_e37b778e","Р18 Челлура","Закрыта","Ручные","208.78","2024-04-22 09:00:00","0.0","0.0","1","К05 LineLazer НОВЫЙ","Каменецкое ЖКХ \\2024\\","Каменецкое ЖКХ \\2024\\"
"","","","","","","","","","Газель Next AP 9207-1","",""
"","","","","","","","","","Газель Next AP 9207-1","",""
"__export__.roadmark_mrp_shift_work_shift_25050_7b8a159c","П07 Расщибин","Закрыта","Ручные","1.4000000000000001","2024-04-22 11:00:00","0.0","0.0","1","Газель Next M422XP-716","ВАД УДС Симферополь \\2024\\","ВАД УДС Симферополь \\2024\\"
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_25049_f3ee91c2","К08 Семашко","Закрыта","Линейные","866.73","2024-04-22 12:00:00","5229.231","0.0","3","К01 Шмель 12А  АМ 4366-1 (аренда)","Лунинецкое ЖКХ \\2024\\","Лунинецкое ЖКХ \\2024\\"
"","","","","","","","","","","","Лунинецкое ЖКХ \\2024\\"
"","","","","","","","","","","","Лунинецкое ЖКХ \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25111_a8850678","Р15 Коряков","Закрыта","","0.0","2024-04-22 12:28:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25017_c5554118","П09 Мартынюк","Закрыта","Линейные","542.8","2024-04-22 14:25:00","0.0","0.0","5","Контур 750Т №003","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25045_999a9cf3","К05 Наумчик","Закрыта","","0.0","2024-04-22 17:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25053_72b6abe7","Р16 Симинский","Закрыта","Ручные","89.9","2024-04-22 19:48:00","0.0","0.0","1","К03 Бензогенератор","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_25064_8896c795","К06 Камалов_","Закрыта","Линейные","4216.35","2024-04-22 20:00:00","6591.703","0.0","1","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"__export__.roadmark_mrp_shift_work_shift_25052_e470c646","Р17 Северенюк Д","Закрыта","Ручные","140.78","2024-04-22 20:00:00","0.0","0.0","1","Бензогенератор Бизон ГБ-2700/03","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Р02 воздуходувка/123","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_25105_45a0f3a7","Р01 Бочкарёв","Закрыта","Ручные","20.79","2024-04-22 21:00:00","0.0","0.0","4","Р01 LineLazer 200","ул. Московская (Бр. ДЭП) \\2024\\","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","Р01 LineLazer 200","",""
"","","","","","","","","","Р04 HYUNDAI АН 0303-1/866104029839795","",""
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"","","","","","","","","","","","ул. Московская (Бр. ДЭП) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25146_b49b1482","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Ручные","21.75","2024-04-22 21:10:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25099_eefa49f0","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","33.04","2024-04-22 21:20:00","0.0","0.0","0","","Белгород 30млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25055_884432c5","П15 Буравлев","Закрыта","Ручные","25.2","2024-04-22 22:00:00","0.0","0.0","1","П07 Воздуходувка","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","","","","","","","Р03 Бензогенератор","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"__export__.roadmark_mrp_shift_work_shift_25061_ca23e0a0","Субподряд ООО Мост (Воронеж)","Закрыта","Ручные","158.37","2024-04-22 23:18:00","0.0","0.0","0","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25117_0c200fdb","К10 Шелепов","Закрыта","Линейные","1470.18","2024-04-23 02:00:00","0.0","0.0","1","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_25054_77ddd256","К03 Медведь","Закрыта","Линейные","5133.74","2024-04-23 03:00:00","6589.07","1.830297","4","К03 HYUNDAI  АК 1163-1/357938020545695","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К03 Воздуходувка","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25075_9026206b","У01 Богдан","Закрыта","","0.0","2024-04-23 03:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25103_ba64bf3d","К09 Сухонь","Закрыта","Линейные","66.0","2024-04-23 03:19:00","0.0","0.0","0","К04 Шмель 12  №41 АМ 9692-1/866104029819573","Татарстан (местные) \\2024\\",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_25102_a7f86ecc","К05 Наумчик","Закрыта","","0.0","2024-04-23 04:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25068_f100ef66","Р19 Старикевич АА","Закрыта","Ручные","24.990000000000002","2024-04-23 04:30:00","0.0","0.0","1","Р06 Воздуходувка Штиль","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р08 Генератор","",""
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_25073_c0034576","П13 Омелянчук","Закрыта","Линейные","584.69","2024-04-23 05:00:00","7023.353","1.950931","4","Вулкан 3000 новый","ВАД Красноперекопск км 104+820 - км 116+620//2024//","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","Линейные","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//",""
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","","","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","","","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"__export__.roadmark_mrp_shift_work_shift_25097_4b0be283","К01 Чурак","Закрыта","","0.0","2024-04-23 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25081_43605927","П06 Алькин","Закрыта","Линейные","617.76","2024-04-23 07:00:00","0.0","0.0","1","П06 Электростанция","ПСК Астрахань - Зеленга //2024//","ПСК Астрахань - Зеленга //2024//"
"","","","","","","","","","Контур 1500 №27","",""
"","","","","","","","","","П06 воздуходувка","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"","","","","","","","","","Газель Next М398хр716","",""
"__export__.roadmark_mrp_shift_work_shift_25072_2a06acb6","П16 Колотилин","Закрыта","","0.0","2024-04-23 07:00:00","0.0","0.0","0","Камаз С340УВ716","",""
"__export__.roadmark_mrp_shift_work_shift_25135_bd3a1ce1","П04 Старикевич","Закрыта","Линейные","140.9","2024-04-23 08:00:00","0.0","0.0","3","Контур 750 №1","ВАД М-12 3 этап (гарантия 2023) \\2024\\","ВАД М-12 3 этап (гарантия 2023) \\2024\\"
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","","","ВАД М-12 3 этап (гарантия 2023) \\2024\\"
"","","","","","","","","","","","ВАД М-12 3 этап (гарантия 2023) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25164_ea180f7c","Р01 Бочкарёв","Закрыта","","0.0","2024-04-23 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25204_12c2495c","Р04 Безсилко","Закрыта","","0.0","2024-04-23 08:00:00","0.0","0.0","0","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"__export__.roadmark_mrp_shift_work_shift_25200_28f025c2","Р06 Христик","Закрыта","","0.0","2024-04-23 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25063_ad284188","Р12 Симоненков","Закрыта","Ручные","79.48","2024-04-23 08:00:00","0.0","0.0","1","Воздуходувка GB-26","ПСК Подъезд к г. Астрахани от Три Протока//2024//","ПСК Подъезд к г. Астрахани от Три Протока//2024//"
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_25179_c83c5323","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-04-23 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25082_8d82371d","П07 Расщибин","Закрыта","Ручные","62.4","2024-04-23 09:00:00","0.0","0.0","1","Р14 Генератор Макита","Вектор Крым \\2024\\","Вектор Крым \\2024\\"
"","","","","","","","","","Р14 Воздуходувка Штиль","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"__export__.roadmark_mrp_shift_work_shift_25101_fbd31d3c","П08 Латыев","Закрыта","Ручные","23.1","2024-04-23 09:00:00","0.0","0.0","1","Газель Next AP 9212-1","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","Газель Next AP 9212-1","",""
"__export__.roadmark_mrp_shift_work_shift_25089_d40a364d","Р13 Пиявка","Закрыта","Ручные","21.42","2024-04-23 09:00:00","0.0","0.0","2","Воздуходувка GB-26","ВАД Красноперекопск км 104+820 - км 116+620//2024//","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","Ручные","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//",""
"","","","Ручные","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//",""
"","","","Ручные","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//",""
"","","","Ручные","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//",""
"","","","","","","","","","Р13 Генератор ресанта БГ4000Р","",""
"","","","","","","","","","Газель 330232 Е064ВХ763","",""
"","","","","","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"__export__.roadmark_mrp_shift_work_shift_25077_329b1494","Р18 Челлура","Закрыта","Ручные","247.24","2024-04-23 09:00:00","0.0","0.0","1","К05 LineLazer НОВЫЙ","Каменецкое ЖКХ \\2024\\","Каменецкое ЖКХ \\2024\\"
"","","","","","","","","","Газель Next AP 9207-1","",""
"","","","","","","","","","Стимограф","",""
"__export__.roadmark_mrp_shift_work_shift_25114_29737197","Д01 Жолнерук","Закрыта","Демаркировка","100.0","2024-04-23 10:00:00","0.0","0.0","0","Д01 MAN АН 8499-1 (демаркиратор)","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"","","","","","","","","","Д01 MAN АН 8499-1 (демаркиратор)","",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_25095_6d5c4efb","К08 Семашко","Закрыта","Линейные","511.15000000000003","2024-04-23 10:00:00","2937.625","0.0","3","К01 Шмель 12А  АМ 4366-1 (аренда)","Лунинецкое ЖКХ \\2024\\","Лунинецкое ЖКХ \\2024\\"
"","","","Линейные","","","","","","","ул. Ленина (Брестское ДЭП)\\2024\\",""
"","","","","","","","","","К01 Шмель 12А  АМ 4366-1 (аренда)","",""
"","","","","","","","","","","","ул. Ленина (Брестское ДЭП)\\2024\\"
"","","","","","","","","","","","Лунинецкое ЖКХ \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25067_1583cb26","Р05 Шумик","Закрыта","Ручные","175.04","2024-04-23 10:00:00","0.0","0.0","1","Р05 воздуходувка","г.Малорита \\2024\\","г.Малорита \\2024\\"
"","","","","","","","","","Р05 LineLazer","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"__export__.roadmark_mrp_shift_work_shift_25112_4660b32e","Р15 Коряков","Закрыта","","0.0","2024-04-23 12:29:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25065_6b544a50","П09 Мартынюк","Закрыта","Линейные","1072.04","2024-04-23 13:09:00","0.0","0.0","6","Вулкан 5000М №003","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25113_4da3d94e","П10 Валеев","Закрыта","Линейные","254.37","2024-04-23 18:00:00","0.0","0.0","1","Контур 700 ТПС (аренда) №054","г. Актау (Алихан-Мангыстау) \\2024\\","г. Актау (Алихан-Мангыстау) \\2024\\"
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П08 КАМАЗ А872ТМ716","",""
"","","","","","","","","","Котел HOFFMAN 4т","",""
"","","","","","","","","","Контур 700 ТПС (аренда) №054","",""
"__export__.roadmark_mrp_shift_work_shift_25115_9a46032d","У02 Назарук","Закрыта","Линейные","434.24","2024-04-23 19:00:00","2065.877","0.995569","4","Контур 400 №5","ул. Ленина (Брестское ДЭП)\\2024\\","ул. Ленина (Брестское ДЭП)\\2024\\"
"","","","","","","","","","воздуходувка новая","",""
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","Контур 400 №5","",""
"","","","","","","","","","","","ул. Ленина (Брестское ДЭП)\\2024\\"
"","","","","","","","","","","","ул. Ленина (Брестское ДЭП)\\2024\\"
"","","","","","","","","","","","ул. Ленина (Брестское ДЭП)\\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25070_54bda21e","Р16 Симинский","Закрыта","Ручные","255.8","2024-04-23 19:12:00","0.0","0.0","1","П05 Воздуходувка","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_25116_17d5d296","П12 Крым","Закрыта","Линейные","187.5","2024-04-23 20:00:00","0.0","0.0","1","Контур 650 ХПЭ №37","ул. Ленина (Брестское ДЭП)\\2024\\","ул. Ленина (Брестское ДЭП)\\2024\\"
"","","","","","","","","","П02 МАЗ АМ 2272-1/868324026404942","",""
"","","","","","","","","","К04 ГАЗ  AM 6425-1/866192035488558","",""
"","","","","","","","","","Контур 650 ХПЭ №37","",""
"__export__.roadmark_mrp_shift_work_shift_25108_9e5788af","Р17 Северенюк Д","Закрыта","Ручные","240.28","2024-04-23 20:00:00","0.0","0.0","1","Р02 воздуходувка/123","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 30млн. \\2024\\",""
"","","","","","","","","","Бензогенератор Бизон ГБ-2700/03","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_25100_1e22b837","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","149.41","2024-04-23 20:22:00","0.0","0.0","0","","Белгород 30млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25096_2b8d0ed2","П15 Буравлев","Закрыта","Ручные","33.76","2024-04-23 21:40:00","0.0","0.0","1","П07 Воздуходувка","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","","","","","","","Р03 Бензогенератор","",""
"","","","","","","","","","ГАЗ NEXT АР 5743-1","",""
"__export__.roadmark_mrp_shift_work_shift_25141_82b29282","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Ручные","108.21000000000001","2024-04-23 21:57:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25106_c5885b65","Субподряд ООО Мост (Воронеж)","Закрыта","Ручные","267.44","2024-04-23 22:15:00","0.0","0.0","0","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"","","","Ручные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_25093_e2d0ed5f","К03 Медведь","Закрыта","Линейные","6392.45","2024-04-24 01:30:00","10410.653","2.891848","3","К03 HYUNDAI  АК 1163-1/357938020545695","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К03 Воздуходувка","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_25120_feb21d4e","К10 Шелепов","Закрыта","Линейные","2116.86","2024-04-24 03:00:00","0.0","0.0","1","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","Линейные","","","","","","","Татарстан (федеральные) \\2024\\",""
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_25139_02ba45da","К09 Сухонь","Закрыта","","0.0","2024-04-24 03:22:00","0.0","0.0","0","К04 Шмель 12  №41 АМ 9692-1/866104029819573","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_25104_93614ad7","К05 Наумчик","Закрыта","","0.0","2024-04-24 04:10:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25184_d6165060","Т01 Гранкин (Тычковочная)","Завершена","","0.0","2024-04-24 04:30:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25126_7d72dbad","П13 Омелянчук","Закрыта","Линейные","109.36","2024-04-24 05:00:00","3373.539","0.939486","3","Вулкан 3000 новый","ВАД Красноперекопск км 104+820 - км 116+620//2024//","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"","","","","","","","","","","","ВАД Красноперекопск км 104+820 - км 116+620//2024//"
"__export__.roadmark_mrp_shift_work_shift_25130_9fcaa9f1","У01 Богдан","Закрыта","","0.0","2024-04-24 05:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25121_a570aff5","К01 Чурак","Закрыта","","0.0","2024-04-24 07:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_25131_04d1afda","К06 Камалов_","Закрыта","Линейные","3181.28","2024-04-24 07:00:00","6439.545","0.0","1","К04 Двигатель ""Кубота""","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_25127_52390e2e","П06 Алькин","Закрыта","Линейные","189.43","2024-04-24 07:00:00","0.0","0.0","1","П06 Электростанция","ПСК Астрахань - Зеленга //2024//","ПСК Астрахань - Зеленга //2024//"
"","","","","","","","","","Контур 1500 №27","",""
"","","","","","","","","","П06 воздуходувка","",""
"","","","","","","","","","Газель Next М398хр716","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","Газель Next М398хр716","",""
