"External ID","Бригада","Статус","Выполненные работы/Вид работ","Выполненный объем, м²","Начало смены","Операционное время по фактам работ, сек","Операционное время, ручная корректировка, ч","Event stock picking out count","Расход топлива/Оборудование/Отображаемое Имя","Выполненные работы/Контракт/Отображаемое Имя","Расход материалов/Контракт/Отображаемое Имя"
"","","","","","","","","","П02 Контур 700 ТП №112/866039048482351","",""
"","","","","","","","","","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"","","","","","","","","","Газель Next AP 9205-1","",""
"","","","","","","","","","П02 Вулкан 5000 (Аренда)","",""
"","","","","","","","","","П02 Контур 700 ТП №112/866039048482351","",""
"","","","","","","","","","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"__export__.roadmark_mrp_shift_work_shift_26719_717ad27e","К10 Шелепов","Закрыта","Линейные","1033.33","2024-05-29 01:00:00","682.392","0.0","1","Р07 Воздуходувка","Самара \\2024\\","Самара \\2024\\"
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_26721_f2de5d09","Р19 Старикевич АА","Закрыта","Ручные","58.730000000000004","2024-05-29 02:21:00","0.0","0.0","2","Р08 Генератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26693_aab46a54","К02 Христик","Закрыта","Линейные","1545.89","2024-05-29 03:13:00","0.0","0.0","2","ISUZU ШМЕЛЬ 15 АН 8758-1","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","ISUZU ШМЕЛЬ 15 АН 8758-1","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26893_68aaf6c9","П14 Бережков","Закрыта","Линейные","1187.44","2024-05-29 04:28:00","0.0","0.0","2","","ЛОТ 3 \\2024\\","ЛОТ 3 \\2024\\"
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26694_f73527fd","К03 Медведь","Закрыта","Линейные","3985.89","2024-05-29 04:30:00","11484.859","3.197458","4","К03 HYUNDAI  АК 1163-1/357938020545695","Тюменская область \\2024\\","Тюменская область \\2024\\"
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 Воздуходувка","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 Воздуходувка","",""
"","","","","","","","","","","","Тюменская область \\2024\\"
"","","","","","","","","","","","Тюменская область \\2024\\"
"","","","","","","","","","","","Тюменская область \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26747_203ea708","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","3837.8","2024-05-29 04:44:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26838_907c62ff","У01 Богдан","Закрыта","Линейные","488.25","2024-05-29 05:00:00","0.0","0.0","2","Вулкан 5000 №032","БАКАД, Казахстан \\2024\\","БАКАД, Казахстан \\2024\\"
"","","","","","","","","","FAW 903FC02","",""
"","","","","","","","","","Газель Next 028EY02","",""
"","","","","","","","","","","","БАКАД, Казахстан \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26695_069096cf","Р21 Санчаев","Закрыта","Ручные","35.46","2024-05-29 05:15:00","0.0","0.0","2","Газель Next P449MO716","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","Ручные","","","","","","","Татарстан (федеральные) \\2024\\",""
"","","","","","","","","","Газель Next P449MO716","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26728_0af688eb","К06 Камалов_","Закрыта","Линейные","6782.3","2024-05-29 06:00:00","12036.88","0.0","1","К04 Двигатель ""Кубота""","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_26743_32e26e8b","Субподряд СК Вектор","Закрыта","Линейные","9026.14","2024-05-29 06:16:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26967_b4caee03","Т01 Гранкин (Тычковочная)","Закрыта","","0.0","2024-05-29 06:30:00","0.0","0.0","0","Газель Next AP 9208-1","",""
"","","","","","","","","","Газель Next AP 9208-1","",""
"__export__.roadmark_mrp_shift_work_shift_26742_ac7e59d5","П04 Старикевич","Закрыта","Линейные","861.49","2024-05-29 07:00:00","3.054","0.000848","5","Контур 750 №1","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","П04 МАЗ АН4994-1/4994","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","П04 Вулкан 5000 №003/866795035022753","",""
"","","","","","","","","","Контур 750 №1","",""
"","","","","","","","","","Газель Next AP5750-1","",""
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"","","","","","","","","","","","Татарстан (местные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26729_f5fd5e27","П06 Алькин","Закрыта","Линейные","344.24","2024-05-29 07:00:00","0.0","0.0","1","Контур 1500 №27","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
"","","","","","","","","","П06 Электростанция","",""
"","","","","","","","","","П06 воздуходувка","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","П06 Электростанция","",""
"","","","","","","","","","П06 воздуходувка","",""
"__export__.roadmark_mrp_shift_work_shift_26724_7552d3bb","П13 Омелянчук","Закрыта","Линейные","1145.16","2024-05-29 07:00:00","8526.105","2.368363","2","Вулкан 3000 новый","ВАД СЕМ Крым //2024//","ВАД СЕМ Крым //2024//"
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","Контур 400 № 009-6","",""
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","","","ВАД СЕМ Крым //2024//"
"__export__.roadmark_mrp_shift_work_shift_26726_2386d895","П16 Колотилин","Закрыта","Линейные","179.68","2024-05-29 07:00:00","0.0","0.0","1","П01 Контур 700 ТПК № 73","Автобан Обход Тольятти \\2023\\","Автобан Обход Тольятти \\2023\\"
"","","","","","","","","","П01 Воздуходувка","",""
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","Камаз С340УВ716","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"","","","","","","","","","П01 Контур 700 ТПК № 73","",""
"","","","","","","","","","П01 Вулкан 5000 №005/866795035231685","",""
"__export__.roadmark_mrp_shift_work_shift_26769_ef416456","К05 Наумчик","Закрыта","","0.0","2024-05-29 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26725_015457f9","П05 Чурак","Закрыта","","0.0","2024-05-29 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26873_21cb4109","П08 Латыев","Закрыта","","0.0","2024-05-29 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26791_5f96fc4c","П12 Крым","Закрыта","","0.0","2024-05-29 08:00:00","0.0","0.0","0","П02 МАЗ АМ 2272-1/868324026404942","",""
"__export__.roadmark_mrp_shift_work_shift_26741_00bacb01","Т02 Садовников","Закрыта","Ручные","13.200000000000001","2024-05-29 08:00:00","0.0","0.0","1","П01 Газ АМ 6426-1/866192035505823","ВАД Р-23 (км 157+700 - км 169+498) \\2023\\","ВАД Р-23 (км 157+700 - км 169+498) \\2023\\"
"__export__.roadmark_mrp_shift_work_shift_26771_6a9f7345","У02 Назарук","Закрыта","Линейные","590.37","2024-05-29 08:00:00","8403.745","2.401998","6","Р06 Вулкан 2х400 Б15/15","М-7 (ДСТ-6) \\2024\\","М-7 (ДСТ-6) \\2024\\"
"","","","Линейные","","","","","","","Р-106 (ДСТ-6) \\2024\\",""
"","","","","","","","","","Р06 LineLazer 3900","",""
"","","","","","","","","","Контур 400 №5","",""
"","","","","","","","","","JAC N120 АР 5957-1","",""
"","","","","","","","","","ГАЗель NEXT АР5699-1","",""
"","","","","","","","","","Контур 400 №5","",""
"","","","","","","","","","Р06 Вулкан 2х400 Б15/15","",""
"","","","","","","","","","","","М-7 (ДСТ-6) \\2024\\"
"","","","","","","","","","","","М-7 (ДСТ-6) \\2024\\"
"","","","","","","","","","","","М-7 (ДСТ-6) \\2024\\"
"","","","","","","","","","","","Р-106 (ДСТ-6) \\2024\\"
"","","","","","","","","","","","Р-106 (ДСТ-6) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26730_4bb7ed31","Р04 Безсилко","Закрыта","Ручные","84.64","2024-05-29 09:00:00","0.0","0.0","1","Генератор DENZEL","Автобан Обход Тольятти \\2023\\","Автобан Обход Тольятти \\2023\\"
"","","","","","","","","","Р06 HYUNDAI AН 0302-1/866104029818096","",""
"","","","","","","","","","Генератор DENZEL","",""
"__export__.roadmark_mrp_shift_work_shift_26865_a0940101","Р13 Пиявка","Закрыта","","0.0","2024-05-29 09:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26708_44b8d069","Р12 Симоненков","Закрыта","Ручные","96.0","2024-05-29 09:01:00","0.0","0.0","1","Воздуходувка GB-26","Татарстан (Чистополь) \\2024\\","Татарстан (Чистополь) \\2024\\"
"","","","","","","","","","К07 Электростанция","",""
"","","","","","","","","","К07 HYUNDAI VT (HD78)  В902ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_26784_8ba28026","Д01 Жолнерук","Закрыта","","0.0","2024-05-29 09:30:00","0.0","0.0","0","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"","","","","","","","","","Р07 HYUNDAI HD78 AI 1782-1/357322047475659","",""
"__export__.roadmark_mrp_shift_work_shift_26715_30ecbe46","Р16 Симинский","Закрыта","Ручные","95.91","2024-05-29 09:30:00","0.0","0.0","1","К03 Бензогенератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"","","","","","","","","","К05 ГАЗ NEXT АР 0414-1 (новый)","",""
"__export__.roadmark_mrp_shift_work_shift_26723_089a8843","К09 Сухонь","Закрыта","Линейные","4318.06","2024-05-29 09:34:00","5.818","0.0","1","К04 Шмель 12  №41 АМ 9692-1/866104029819573","Татарстан (местные) \\2024\\","Татарстан (местные) \\2024\\"
"","","","Линейные","","","","","","","Татарстан (местные) \\2024\\",""
"","","","","","","","","","Р05 HYUNDAI AI1781-1/357322047452450","",""
"__export__.roadmark_mrp_shift_work_shift_26825_2667d42c","Р07 Расщибин","Закрыта","Ручные","22.0","2024-05-29 09:41:00","0.0","0.0","2","Р14 Воздуходувка Штиль","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\"
"","","","","","","","","","К07 LineLazer 5900","",""
"","","","","","","","","","Газель Next M422XP-716","",""
"","","","","","","","","","","","ВАД Симферополь -Алушта - Ялта(временная разметка)\\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26748_fd8892d7","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","802.22","2024-05-29 12:31:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26749_e0058fac","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","127.77","2024-05-29 13:28:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26760_23cacdc8","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","7744.13","2024-05-29 13:37:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26736_923829f7","Р01 Бочкарёв","Закрыта","Ручные","92.4","2024-05-29 16:00:00","0.0","0.0","2","","Усть-Каменогорск\\2024\\","Усть-Каменогорск\\2024\\"
"","","","","","","","","","","","Усть-Каменогорск\\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26754_d0977183","Р20 Кузюбердин","Закрыта","Ручные","299.31","2024-05-29 18:00:00","0.0","0.0","2","Р01 Бензогенератор","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","","","","","","","Р01 воздуходувка","",""
"","","","","","","","","","П04 ГАЗ  АН 0195-1/357322047495442","",""
"","","","","","","","","","Р01 Бензогенератор","",""
"","","","","","","","","","Р01 воздуходувка","",""
"","","","","","","","","","П04 ГАЗ  АН 0195-1/357322047495442","",""
"","","","","","","","","","","","Белгород 55млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26740_3884855b","К08 Семашко","Закрыта","Линейные","2084.65","2024-05-29 20:00:00","3421.523","0.0","1","К01 Шмель 12А  АМ 4366-1 (аренда)","Белгород 5млн. \\2024\\","Белгород 5млн. \\2024\\"
"","","","Линейные","","","","","","","Белгород 5млн. \\2024\\",""
"","","","Линейные","","","","","","","Белгород 5млн. \\2024\\",""
"","","","","","","","","","К01 Шмель 12А  АМ 4366-1 (аренда)","",""
"__export__.roadmark_mrp_shift_work_shift_26787_f146eae4","П17 Шокайло","Закрыта","Линейные","138.68","2024-05-29 20:00:00","0.0","0.0","5","Контур 400 №007-3","Белгород 30млн. \\2024\\","Белгород 30млн. \\2024\\"
"","","","","","","","","","П02 ГАЗ  АН 0194-1/866104029818179","",""
"","","","","","","","","","JAC N120 АР 5962-1","",""
"","","","","","","","","","Контур 400 №007-3","",""
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"","","","","","","","","","","","Белгород 30млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26733_f0e3b8f9","Р05 Шумик","Закрыта","Ручные","327.0","2024-05-29 20:00:00","0.0","0.0","1","Р05 LineLazer","г. Борисов (УП Жильё) \\2024\\","г. Борисов (УП Жильё) \\2024\\"
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","Ручные","","","","","","","г. Борисов (УП Жильё) \\2024\\",""
"","","","","","","","","","Р05 воздуходувка","",""
"","","","","","","","","","Р01 ISUZU  АК 5853-1/866039048467238","",""
"","","","","","","","","","Р05 LineLazer","",""
"","","","","","","","","","Р05 воздуходувка","",""
"__export__.roadmark_mrp_shift_work_shift_26745_07f6ea7a","Р17 Северенюк Д","Закрыта","Ручные","69.60000000000001","2024-05-29 20:07:00","0.0","0.0","2","Бензогенератор Бизон ГБ-2700/03","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 55млн. \\2024\\",""
"","","","","","","","","","Р02 воздуходувка/123","",""
"","","","","","","","","","Р03 ГАЗ NEXT АН 7652-1 (новый)","",""
"","","","","","","","","","","","Белгород 55млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26727_2da80913","П09 Мартынюк","Закрыта","Линейные","623.8000000000001","2024-05-29 20:15:00","0.0","0.0","2","Вулкан 5000М №003","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","Линейные","","","","","","","Белгород 55млн. \\2024\\",""
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","П01 МАЗ АМ 0041-1/865733029255734","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","Вулкан 5000М №003","",""
"","","","","","","","","","Контур 750Т №003","",""
"","","","","","","","","","Газель NEXT 5710 АР-1","",""
"","","","","","","","","","","","Белгород 55млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26751_aa63900f","Субподряд ООО Дон Винил (Воронеж)","Закрыта","Линейные","203.43","2024-05-29 21:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26744_71ffdf88","Субподряд ООО Дорспец (Воронеж)","Закрыта","Ручные","51.47","2024-05-29 21:00:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26746_325e8d78","Субподряд ООО Дорспец(Белгород)","Закрыта","Ручные","645.77","2024-05-29 21:00:00","0.0","0.0","2","","Белгород 55млн. \\2024\\","Белгород 55млн. \\2024\\"
"","","","Ручные","","","","","","","Белгород 55млн. \\2024\\",""
"","","","Ручные","","","","","","","Белгород 5млн. \\2024\\",""
"","","","","","","","","","","","Белгород 5млн. \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26739_5daeec0e","Р03 Буравлев","Закрыта","Ручные","19.47","2024-05-29 21:25:00","0.0","0.0","1","","Воронеж \\2024\\","Воронеж \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26735_532efc4e","Субподряд ООО Доруслуги(Белгород)","Закрыта","Ручные","114.78","2024-05-29 22:06:00","0.0","0.0","0","","Белгород 55млн. \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26755_b094bd92","Субподряд ООО Мост (Воронеж)","Закрыта","Линейные","645.3000000000001","2024-05-29 22:08:00","0.0","0.0","0","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"","","","Линейные","","","","","","","Воронеж \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26752_89cea4d0","Р18 Челлура","Завершена","Ручные","21.63","2024-05-29 23:00:00","0.0","0.0","0","","ВАД А-121 км 0+335 - км 9+584 \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26790_9d536424","П15 Северенюк","Закрыта","Линейные","513.79","2024-05-30 00:00:00","0.0","0.0","1","П02 Вулкан 5000 (Аренда)","ВАД А-121 км 0+335 - км 9+584 \\2024\\","ВАД А-121 км 0+335 - км 9+584 \\2024\\"
"","","","","","","","","","П02 Контур 700 ТП №112/866039048482351","",""
"","","","","","","","","","Газель Next AP 9205-1","",""
"","","","","","","","","","Б1.1 МАЗ  АI7476-1/352964057749724","",""
"","","","","","","","","","П02 Вулкан 5000 (Аренда)","",""
"__export__.roadmark_mrp_shift_work_shift_26783_6f3b9f62","К10 Шелепов","Закрыта","Ручные","268.65","2024-05-30 02:00:00","0.0","0.0","1","К02 Шмель 12 А АМ 9606 1/866104029817668","Самара \\2024\\","Самара \\2024\\"
"","","","Ручные","","","","","","","Самара \\2024\\",""
"","","","","","","","","","Р07 Электростанция","",""
"","","","","","","","","","Р07 Воздуходувка","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"","","","","","","","","","К02 Двигатель ""Кубота"" Шмель 12 АМ9606-1","",""
"","","","","","","","","","К02 Шмель 12 А АМ 9606 1/866104029817668","",""
"","","","","","","","","","Р08 HYUNDAI VT (HD78)   В837ХР763","",""
"__export__.roadmark_mrp_shift_work_shift_26770_3da48789","К02 Христик","Закрыта","Линейные","1373.3","2024-05-30 02:30:00","0.0","0.0","2","ISUZU ШМЕЛЬ 15 АН 8758-1","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","ISUZU ШМЕЛЬ 15 АН 8758-1","",""
"","","","","","","","","","","","Татарстан (федеральные) \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26773_b0b220c2","Р19 Старикевич АА","Закрыта","Ручные","44.86","2024-05-30 02:45:00","0.0","0.0","1","Р08 Генератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Р02 HYUNDAI АМ6919-1/357322047528085","",""
"__export__.roadmark_mrp_shift_work_shift_26734_3d9836e7","К03 Медведь","Закрыта","Линейные","1865.75","2024-05-30 04:30:00","5511.534","1.530982","4","К03 HYUNDAI  АК 1163-1/357938020545695","Тюменская область \\2024\\","Тюменская область \\2024\\"
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","","","","","","","К03 Воздуходувка","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","К03 HYUNDAI  АК 1163-1/357938020545695","",""
"","","","","","","","","","К03 ШМЕЛЬ12А  АМ3348-1/862462039356935","",""
"","","","","","","","","","","","Тюменская область \\2024\\"
"","","","","","","","","","","","Тюменская область \\2024\\"
"","","","","","","","","","","","Тюменская область \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26894_8dc599b5","П14 Бережков","Закрыта","Линейные","665.99","2024-05-30 04:42:00","0.0","0.0","2","","ЛОТ 3 \\2024\\","ЛОТ 3 \\2024\\"
"","","","","","","","","","","","ЛОТ 3 \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26811_bcc43748","Субподряд ООО ""Стройпрайд""","Закрыта","Линейные","5283.2300000000005","2024-05-30 04:54:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26904_7fcd54bb","У01 Богдан","Закрыта","Линейные","469.76","2024-05-30 05:00:00","0.0","0.0","2","Вулкан 5000 №032","БАКАД, Казахстан \\2024\\","БАКАД, Казахстан \\2024\\"
"","","","","","","","","","FAW 903FC02","",""
"","","","","","","","","","Газель Next 028EY02","",""
"","","","","","","","","","Вулкан 5000 №032","",""
"","","","","","","","","","Контур 750Х №004-002","",""
"","","","","","","","","","FAW 903FC02","",""
"","","","","","","","","","","","БАКАД, Казахстан \\2024\\"
"__export__.roadmark_mrp_shift_work_shift_26737_e3fef6c8","Р21 Санчаев","Закрыта","Ручные","51.480000000000004","2024-05-30 05:16:00","0.0","0.0","1","П01  Бензогенератор","Татарстан (федеральные) \\2024\\","Татарстан (федеральные) \\2024\\"
"","","","","","","","","","Газель Next P449MO716","",""
"__export__.roadmark_mrp_shift_work_shift_26796_8094acb5","К06 Камалов_","Закрыта","Линейные","7861.07","2024-05-30 06:00:00","12485.223","0.0","1","К04 Двигатель ""Кубота""","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","Линейные","","","","","","","Татарстан (Мостовик) \\2024\\",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"","","","","","","","","","К04 Двигатель ""Кубота""","",""
"","","","","","","","","","К06 ШМЕЛЬ 12А В146ВН763/359006055032886","",""
"","","","","","","","","","К06 HYUNDAI VT (HD78)  В784ХС763","",""
"__export__.roadmark_mrp_shift_work_shift_26863_cef26395","Субподряд СК Вектор","Завершена","Линейные","9409.300000000001","2024-05-30 06:32:00","0.0","0.0","0","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"","","","Линейные","","","","","","","Тюменская область \\2024\\",""
"__export__.roadmark_mrp_shift_work_shift_26797_ae8c8742","П06 Алькин","Закрыта","Линейные","177.44","2024-05-30 07:00:00","0.0","0.0","1","П06 воздуходувка","Татарстан (Мостовик) \\2024\\","Татарстан (Мостовик) \\2024\\"
"","","","","","","","","","Контур 1500 №27","",""
"","","","","","","","","","П06 Электростанция","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"","","","","","","","","","Камаз P106CO716","",""
"","","","","","","","","","П06 ГАЗ АН 8428-1","",""
"__export__.roadmark_mrp_shift_work_shift_26793_a1fe81ef","П13 Омелянчук","Закрыта","Линейные","43.64","2024-05-30 07:00:00","0.0","0.0","2","Контур 400 № 009-6","ВАД Феодосия - Владиславовка //2024//","ВАД Феодосия - Владиславовка //2024//"
"","","","","","","","","","Вулкан 3000 новый","",""
"","","","","","","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","JAC N120 АР 5964-1","",""
"","","","","","","","","","","","ВАД Феодосия - Владиславовка //2024//"
"__export__.roadmark_mrp_shift_work_shift_26816_7f7b0ce4","П16 Колотилин","Закрыта","","0.0","2024-05-30 07:00:00","0.0","0.0","0","П01 Вулкан 5000 №005/866795035231685","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"","","","","","","","","","Камаз С340УВ716","",""
"","","","","","","","","","Газель Next М946ХО716","",""
"__export__.roadmark_mrp_shift_work_shift_26968_52acd056","Т01 Гранкин (Тычковочная)","Закрыта","Ручные","16.830000000000002","2024-05-30 07:00:00","0.0","0.0","1","Газель Next AP 9208-1","ВАД Феодосия - Владиславовка //2024//","ВАД Феодосия - Владиславовка //2024//"
"__export__.roadmark_mrp_shift_work_shift_26870_c19c6f95","К05 Наумчик","Закрыта","","0.0","2024-05-30 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26928_75edc7a5","П04 Старикевич","Закрыта","","0.0","2024-05-30 08:00:00","0.0","0.0","0","Газель Next AP5750-1","",""
"__export__.roadmark_mrp_shift_work_shift_26795_65bdebc9","П05 Чурак","Закрыта","","0.0","2024-05-30 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26874_acdb12bb","П08 Латыев","Закрыта","","0.0","2024-05-30 08:00:00","0.0","0.0","0","","",""
"__export__.roadmark_mrp_shift_work_shift_26792_71d85bca","П12 Крым","Закрыта","","0.0","2024-05-30 08:00:00","0.0","0.0","0","","",""
